date,open,high,low,close,adjclose,volume
2013-10-22,174.91,175.92999,174.42999,175.41,141.34666,126663000
2013-10-23,174.81,174.89,173.96001,174.57001,140.66978,105484000
2013-10-24,174.92,175.37,174.50999,175.14999,141.13713,70350000
2013-10-25,175.50999,176,175.17,175.95,141.78175,93625000
2013-10-28,175.89,176.47,175.7,176.23,142.00734,84979000
2013-10-29,176.63,177.24001,176.38,177.17,142.76482,87401000
2013-10-30,177.38,177.50999,175.66,176.28999,142.05574,140002000
2013-10-31,176.14999,176.89,175.53,175.78999,141.65283,133795000
2013-11-01,176.02,176.61,175.22,176.21001,141.9913,142805000
2013-11-04,176.69,176.89999,175.98,176.83,142.49084,85677000
2013-11-05,176.14,176.75,175.57001,176.27,142.03967,85825000
2013-11-06,177.03,177.5,176.53999,177.17,142.76482,87348000
2013-11-07,177.5,177.64,174.75999,174.92999,140.95985,157000000
2013-11-08,174.87,177.31,174.85001,177.28999,142.86156,136713000
2013-11-11,177.12,177.53,176.91,177.32001,142.88574,62614000
2013-11-12,176.94,177.36,176.37,176.96001,142.59561,83990000
2013-11-13,176.09,178.42999,176.09,178.38,143.73991,103844000
2013-11-14,178.53999,179.42,178.25,179.27,144.45705,103435000
2013-11-15,179.56,180.12,179.33,180.05,145.08556,102818000
2013-11-18,180.35001,180.5,179.02,179.42,144.5779,104796000
2013-11-19,179.33,179.87,178.72,179.03,144.2636,93891000
2013-11-20,179.39,179.92999,177.98,178.47,143.81242,124909000
2013-11-21,178.97,180.05,178.86,179.91,144.97275,92841000
2013-11-22,179.98,180.83,179.77,180.81,145.69792,81296000
2013-11-25,181.13,181.17,180.37,180.63,145.55298,79486000
2013-11-26,180.72,181.22,180.41,180.67999,145.59323,86994000
2013-11-27,180.87,181.24001,180.64999,181.12,145.94775,58800000
2013-11-29,181.32001,181.75,180.8,181,145.85107,55870900
2013-12-02,181.09,181.42999,180.25,180.53,145.47238,99726000
2013-12-03,179.94,180.39,179.17,179.75,144.84381,116563000
2013-12-04,179.10001,180.48,178.35001,179.73,144.82773,123033000
2013-12-05,179.41,179.74001,178.77,178.94,144.19113,106934000
2013-12-06,180.67,181.11,180.14999,180.94,145.80276,127728000
2013-12-09,181.47,181.67,181.16,181.39999,146.17343,70124000
2013-12-10,180.98,181.36,180.64,180.75,145.64963,80976000
2013-12-11,180.82001,180.85001,178.5,178.72,144.01385,130591000
2013-12-12,178.64,178.86,177.75999,178.13,143.53842,115565000
2013-12-13,178.5,178.66,177.77,178.11,143.52231,107808000
2013-12-16,178.95,179.81,178.89999,179.22,144.41675,96195000
2013-12-17,179.38,179.41,178.25,178.64999,143.95743,89886000
2013-12-18,178.92,181.73,177.32001,181.7,146.41508,234906000
2013-12-19,181.17999,181.7,180.71001,181.49001,146.24593,136531200
2013-12-20,180.69,181.99001,180.57001,181.56,147.09662,197087000
2013-12-23,182.45,182.64,182.07001,182.53,147.88249,85598000
2013-12-24,182.53999,183.00999,182.53,182.92999,148.20653,45368800
2013-12-26,183.34,183.96001,183.32001,183.86,148.96004,63365000
2013-12-27,184.10001,184.17999,183.66,183.85001,148.95193,61814000
2013-12-30,183.87,184.02,183.58,183.82001,148.92763,56857000
2013-12-31,184.07001,184.69,183.92999,184.69,149.63248,86119900
2014-01-02,183.98,184.07001,182.48,182.92,148.19849,119636900
2014-01-03,183.23,183.60001,182.63,182.89,148.17416,81390600
2014-01-06,183.49001,183.56,182.08,182.36,147.7448,108028200
2014-01-07,183.09,183.78999,182.95,183.48,148.65213,86144200
2014-01-08,183.45,183.83,182.89,183.52,148.6846,96582300
2014-01-09,184.11,184.13,182.8,183.64,148.78177,90683400
2014-01-10,183.95,184.22,183.00999,184.14,149.18687,102026400
2014-01-13,183.67,184.17999,181.34,181.69,147.20195,149892000
2014-01-14,182.28999,183.77,181.95,183.67,148.80614,105016100
2014-01-15,184.10001,184.94,183.71001,184.66,149.60822,98525800
2014-01-16,184.28,184.66,183.83,184.42,149.41371,72290600
2014-01-17,184.10001,184.45,183.32001,183.64,148.78177,107848700
2014-01-21,184.7,184.77,183.05,184.17999,149.21928,88621200
2014-01-22,184.49001,184.57001,183.91,184.3,149.31653,61270900
2014-01-23,183.37,183.39999,181.82001,182.78999,148.09314,132496900
2014-01-24,181.60001,181.66,178.83,178.89,144.93344,208677100
2014-01-27,179.06,179.52,177.12,178.00999,144.22041,180843100
2014-01-28,178.14,179.3,178.12,179.07001,145.07924,110463200
2014-01-29,177.58,178.55,176.88,177.35001,143.68581,216597300
2014-01-30,178.83,179.81,178.25999,179.23,145.20895,118938100
2014-01-31,177.00999,179.28999,176.92,178.17999,144.35817,194677900
2014-02-03,177.97,178.37,173.83,174.17,141.10942,254837100
2014-02-04,174.95,175.84,174.11,175.39,142.09779,165012400
2014-02-05,174.78,175.56,173.71001,175.17,141.91953,164230500
2014-02-06,175.58,177.48,175.22,177.48,143.79109,132877600
2014-02-07,178.31,179.87,177.73,179.67999,145.5735,170787200
2014-02-10,179.7,180.07001,179.21001,180.00999,145.84084,92218800
2014-02-11,180.16,182.44,180.03999,181.98,147.43689,117814100
2014-02-12,182.25,182.83,181.71001,182.07001,147.50983,94717700
2014-02-13,180.84,183.2,180.83,183.00999,148.27135,100542200
2014-02-14,182.84,184.36,182.67,184.02,149.08965,96498400
2014-02-18,184.17999,184.49001,183.64999,184.24001,149.26794,80460900
2014-02-19,183.75999,184.95,182.87,183.02,148.2795,126524300
2014-02-20,183.27,184.52,182.60001,184.10001,149.1545,104998100
2014-02-21,184.45,184.89,183.8,183.89,148.98434,118116400
2014-02-24,184.28,186.14999,184.2,184.91,149.81075,114063900
2014-02-25,185.06,185.59,184.23,184.84,149.75403,117085000
2014-02-26,185.11,185.60001,184.33,184.85001,149.76212,98677200
2014-02-27,184.58,185.87,184.37,185.82001,150.54802,93880800
2014-02-28,185.78999,187.14999,185.05,186.28999,150.92874,150842000
2014-03-03,184.64999,185.45,183.75,184.98,149.86748,167748500
2014-03-04,186.78999,187.98,186.75,187.58,151.97394,167545900
2014-03-05,187.74001,188.07001,187.45,187.75,152.11165,88376900
2014-03-06,188.21001,188.61,187.78,188.17999,152.46002,82516500
2014-03-07,188.96001,188.96001,187.42999,188.25999,152.52489,114513500
2014-03-10,187.97,188.23,187.08,188.16,152.44385,74939200
2014-03-11,188.44,188.71001,186.8,187.23,151.69032,99009100
2014-03-12,186.32001,187.35001,185.89999,187.28,151.73085,104824400
2014-03-13,187.84,187.99001,184.66,185.17999,150.02945,155014300
2014-03-14,184.85001,185.8,184.44,184.66,149.60822,153919600
2014-03-17,185.59,186.77,185.50999,186.33,150.96115,98359500
2014-03-18,186.71001,187.91,186.50999,187.66,152.03874,101804600
2014-03-19,187.67999,187.94,185.47,186.66,151.22853,176267300
2014-03-20,186.25,187.89,185.92,187.75,152.11165,117241000
2014-03-21,187.71001,189.02,186.03,186.2,151.5217,163128000
2014-03-24,186.84,187.07001,184.62,185.42999,150.89507,121411000
2014-03-25,186.37,186.94,185.27,186.31,151.61115,103852000
2014-03-26,187.03999,187.34,184.92,184.97,150.52074,119843000
2014-03-27,184.75,185.34,183.89999,184.58,150.20337,142383000
2014-03-28,185.11,186.42,185,185.49001,150.94388,101642000
2014-03-31,186.67,187.3,185.52,187.00999,152.18074,99745000
2014-04-01,187.62,188.36,187,188.25,153.18987,89193000
2014-04-02,188.49001,189.13,188.14,188.88,153.70255,78774000
2014-04-03,189.17,189.22,188.05,188.63,153.49908,77435000
2014-04-04,189.66,189.7,186.10001,186.39999,151.68445,169381000
2014-04-07,185.95,186.25999,183.96001,184.34,150.00815,140803000
2014-04-08,184.25999,185.39999,183.59,185.10001,150.62653,112660000
2014-04-09,185.60001,187.14999,185.06,187.09,152.24591,100254000
2014-04-10,187.08,187.17,182.92999,183.16,149.04785,172959000
2014-04-11,182.14,183.42,181.31,181.50999,147.70522,167251000
2014-04-14,182.92999,183.37,181.44,182.94,148.86885,132382000
2014-04-15,183.32001,184.33,181.50999,184.2,149.89415,157093000
2014-04-16,185.47,186.14,184.64999,186.13,151.46471,105197000
2014-04-17,185.88,186.91,185.56,186.39,151.67628,105255000
2014-04-21,186.44,187.10001,186.21001,187.03999,152.20525,68329000
2014-04-22,187.23,188.39999,187.13,187.89,152.89691,85790000
2014-04-23,187.82001,187.92,187.3,187.45,152.53886,73869000
2014-04-24,188.37,188.39,186.92999,187.83,152.84808,88170000
2014-04-25,187.22,187.33,185.87,186.28999,151.59488,100380000
2014-04-28,187.05,187.69,184.96001,186.88,152.07501,135121000
2014-04-29,187.48,188.03999,187.08,187.75,152.78299,84098000
2014-04-30,187.44,188.5,187.17999,188.31,153.23869,101508000
2014-05-01,188.22,188.84,187.73,188.33,153.25499,93019000
2014-05-02,188.31,189.14,187.78,188.06,153.03528,98122000
2014-05-05,187.14,188.55,186.62,188.42,153.32819,75883000
2014-05-06,188,188.13,186.74001,186.78,151.99371,85454000
2014-05-07,187.41,187.97,186.00999,187.88,152.88884,106500000
2014-05-08,187.71001,189.05,187.08,187.67999,152.72601,93618000
2014-05-09,187.71001,188.03999,186.83,187.96001,152.95392,83679000
2014-05-12,188.8,189.88,188,189.78999,154.44307,86940000
2014-05-13,190.03999,190.42,189.77,189.96001,154.58142,66454000
2014-05-14,189.78999,189.88,188.78999,189.06,153.84903,72367000
2014-05-15,188.67999,188.72,186.48,187.39999,152.49814,154956000
2014-05-16,187.50999,188.13,186.72,188.05,153.0271,97458000
2014-05-19,187.69,188.89,187.52,188.74001,153.58861,63839000
2014-05-20,188.64999,188.67,187.07001,187.55,152.62025,111644000
2014-05-21,188.09,189.22,188.06,189.13,153.90598,89093000
2014-05-22,189.17999,189.98,188.86,189.59,154.28033,61549000
2014-05-23,189.75999,190.48,189.59,190.35001,154.89876,61092800
2014-05-27,191.06,191.58,190.95,191.52,155.85086,72010000
2014-05-28,191.52,191.82001,191.06,191.38,155.73694,66723000
2014-05-29,191.82001,192.39999,191.33,192.37,156.54256,64377000
2014-05-30,192.19,192.8,192.03,192.67999,156.79485,76316000
2014-06-02,192.95,192.99001,191.97,192.89999,156.97383,64656000
2014-06-03,192.42999,192.89999,192.25,192.8,156.89252,65047000
2014-06-04,192.47,193.3,192.27,193.19,157.20982,55529000
2014-06-05,193.41,194.64999,192.7,194.45,158.23518,92103000
2014-06-06,194.87,195.42999,194.78,195.38,158.992,78696000
2014-06-09,195.35001,196.05,195.17,195.58,159.15474,65119000
2014-06-10,195.34,195.64,194.92,195.60001,159.17099,57129000
2014-06-11,194.89999,195.12,194.48,194.92,158.61765,68772000
2014-06-12,194.69,194.8,193.11,193.53999,157.49466,106350000
2014-06-13,193.92,194.32001,193.3,194.13,157.97472,82017000
2014-06-16,193.89,194.7,193.66,194.28999,158.105,87424000
2014-06-17,194.02,194.97,193.81,194.83,158.54442,84834000
2014-06-18,194.83,196.37,194.39999,196.25999,159.70807,105267000
2014-06-19,196.42999,196.60001,195.8,196.48,159.88712,85929000
2014-06-20,196.03,196.10001,195.7,195.94,160.21165,100587000
2014-06-23,195.99001,196.05,195.52,195.88,160.16264,70611000
2014-06-24,195.53,196.5,194.48,194.7,159.19781,96237000
2014-06-25,194.28999,195.78,194.25,195.58,159.91736,82782000
2014-06-26,195.61,195.63,194.13,195.44,159.80287,84312000
2014-06-27,194.98,195.88,194.89,195.82001,160.1136,71445100
2014-06-30,195.7,196.17,195.53,195.72,160.03175,70201200
2014-07-01,196.2,197.63,196.13,197.03,161.10295,90470000
2014-07-02,197.05,197.48,196.96001,197.23,161.26653,52475000
2014-07-03,197.78999,198.28999,197.64,198.2,162.05959,52938800
2014-07-07,197.82001,197.98,197.22,197.50999,161.49544,61696000
2014-07-08,197.14999,197.22,195.75999,196.24001,160.457,108143000
2014-07-09,196.73,197.3,196.31,197.12,161.17656,72992000
2014-07-10,195.22,196.86,195.06,196.34,160.5388,99040000
2014-07-11,196.22,196.75,195.78,196.61,160.75955,64243000
2014-07-14,197.61,197.86,197.44,197.60001,161.56902,58658000
2014-07-15,197.72,198.10001,196.36,197.23,161.26653,111307000
2014-07-16,198.11,198.25999,197.42,197.96001,161.86337,79986400
2014-07-17,197.35001,198.10001,195.42999,195.71001,160.02364,145398000
2014-07-18,196.35001,197.91,196.24001,197.71001,161.659,124330000
2014-07-21,197.09,197.5,196.42999,197.34,161.35645,67592000
2014-07-22,198.00999,198.56,197.87,198.2,162.05959,67678000
2014-07-23,198.5,198.85001,198.10001,198.64,162.4194,65612000
2014-07-24,198.83,199.06,198.45,198.64999,162.42752,56888000
2014-07-25,198.09,198.25999,197.33,197.72,161.66711,76837000
2014-07-28,197.75999,198.09,196.62,197.8,161.73254,69259000
2014-07-29,198.17,198.45,196.92,196.95,161.03754,80466000
2014-07-30,197.64999,197.91,196.16,196.98,161.06209,104222000
2014-07-31,195.61,195.78,192.97,193.09,157.88135,183479000
2014-08-01,192.56,193.75999,191.57001,192.5,157.39897,189261000
2014-08-04,192.87,194.3,192.05,193.89,158.53549,91340000
2014-08-05,193.10001,193.60001,191.31,192.00999,156.99825,152690000
2014-08-06,191.11,192.89,191.08,192.07001,157.04739,94818000
2014-08-07,192.94,193.13,190.55,191.03,156.19696,135733000
2014-08-08,191.46001,193.37,190.95,193.24001,158.00403,117014000
2014-08-11,193.97,194.66,193.71001,193.8,158.46188,74544000
2014-08-12,193.61,194.14999,192.94,193.53,158.24117,73632000
2014-08-13,194.28999,195.06,193.96001,194.84,159.31224,69047000
2014-08-14,195.16,195.75999,194.98,195.75999,160.06461,57371000
2014-08-15,196.47,196.64999,194.31,195.72,160.03175,139951000
2014-08-18,196.8,197.45,196.69,197.36,161.37277,75424000
2014-08-19,197.84,198.53999,197.44,198.39,162.215,59135000
2014-08-20,198.12,199.16,198.08,198.92,162.64833,72763000
2014-08-21,199.09,199.75999,198.92999,199.5,163.12253,67791000
2014-08-22,199.34,199.69,198.74001,199.19,162.86914,76107000
2014-08-25,200.14,200.59,199.14999,200.2,163.69492,63855000
2014-08-26,200.33,200.82001,200.28,200.33,163.80121,47298000
2014-08-27,200.42999,200.57001,199.94,200.25,163.73579,47874000
2014-08-28,199.59,200.27,199.39,200.14,163.64587,58330000
2014-08-29,200.45,200.73,199.82001,200.71001,164.11192,65907000
2014-09-02,200.97,201,199.86,200.61,164.03021,72426000
2014-09-03,201.38,201.41,200.22,200.5,163.94022,57462000
2014-09-04,200.84,201.58,199.66,200.21001,163.70309,85236000
2014-09-05,200.17,201.19,199.41,201.11,164.439,102177000
2014-09-08,200.92,201.21001,200,200.59,164.01385,64146000
2014-09-09,200.41,200.55,198.91,199.32001,162.97542,88591000
2014-09-10,199.42999,200.2,198.77,200.07001,163.58867,67251000
2014-09-11,199.27,200.33,199.12,200.3,163.77672,66774400
2014-09-12,200.10001,200.12,198.56,199.13,162.82007,117409300
2014-09-15,199.16,199.32001,198.38,198.98,162.69737,76401000
2014-09-16,198.61,200.84,198.5,200.48,163.92387,116201000
2014-09-17,200.77,201.67999,199.75,200.75,164.14464,151266000
2014-09-18,201.36,201.85001,201.10001,201.82001,165.01953,94990000
2014-09-19,201.52,201.89999,200.28999,200.7,164.87083,121649000
2014-09-22,200.35001,200.38,198.73,199.14999,163.59753,125553000
2014-09-23,198.42999,199.25999,197.95,198.00999,162.66106,111393000
2014-09-24,198.03999,199.69,197.52,199.56,163.93437,107276000
2014-09-25,199.03999,199.05,196.27,196.34,161.28925,150300000
2014-09-26,196.7,198.39,196.42,197.89999,162.57068,103547000
2014-09-29,196.2,197.89,196.05,197.53999,162.27492,95112000
2014-09-30,197.69,198.3,196.61,197.02,161.84782,131302000
2014-10-01,196.7,196.77,193.91,194.35001,159.65448,177798000
2014-10-02,194.17999,195.06,192.35001,194.38,159.67906,157285000
2014-10-03,195.67999,196.94,195.08,196.52,161.43706,121569000
2014-10-06,197.34,197.60001,195.58,196.28999,161.24812,104778000
2014-10-07,195.28,195.72,193.22,193.25999,158.75903,147913000
2014-10-08,193.37,196.92,192.36,196.64,161.53564,186461000
2014-10-09,196.33,196.60001,192.58,192.74001,158.33183,210705000
2014-10-10,192.69,193.64999,190.49001,190.53999,156.52466,221909000
2014-10-13,190.46001,191.14999,187.3,187.41,153.95343,230939000
2014-10-14,188.42,189.82001,187.03999,187.7,154.19162,215847000
2014-10-15,185.16,187.69,181.92,186.42999,153.14838,380715000
2014-10-16,183.06,187.58,182.89,186.27,153.01689,270391000
2014-10-17,188.42,189.75,187.62,188.47,154.82413,214625000
2014-10-20,188.13,190.45,188.07001,190.3,156.32747,130011000
2014-10-21,191.67999,194.2,191.48,194.07001,159.42448,154949000
2014-10-22,194.41,194.91,192.61,192.69,158.29086,151822000
2014-10-23,194.62,196.2,194.25999,194.92999,160.13087,154944000
2014-10-24,195.25,196.49001,194.49001,196.42999,161.36314,117927000
2014-10-27,195.73,196.45,195.03,196.16,161.14137,82954000
2014-10-28,196.82001,198.42,196.73,198.41,162.98959,106736000
2014-10-29,198.55,199.12,196.8,198.11,162.74321,142557000
2014-10-30,197.58,199.95,197.39999,199.38,163.78651,113330000
2014-10-31,201.78,201.82001,200.77,201.66,165.65952,146903000
2014-11-03,201.92,202.45,201.31,201.77,165.7498,93600000
2014-11-04,201.23,201.60001,200.06,201.07001,165.17482,93343000
2014-11-05,202.53999,202.59,201.45,202.34,166.21809,91709000
2014-11-06,202.39,203.25999,201.64,203.14999,166.88348,107089000
2014-11-07,203.17,203.60001,202.61,203.34,167.03955,89540000
2014-11-10,203.38,204.03999,203.13,203.98,167.56528,66319000
2014-11-11,204.06,204.31,203.64999,204.17999,167.72958,54499400
2014-11-12,203.35001,204.24001,203.31,203.96001,167.54889,90120300
2014-11-13,204.16,204.83,203.21001,204.19,167.73781,85357900
2014-11-14,204.10001,204.49001,203.72,204.24001,167.77888,80417500
2014-11-17,203.85001,204.58,203.64999,204.37,167.8857,80441000
2014-11-18,204.44,205.92,204.44,205.55,168.85503,76068100
2014-11-19,205.31,205.55,204.3,205.22,168.58394,82373000
2014-11-20,204.25999,205.71001,204.17999,205.58,168.8797,72840300
2014-11-21,207.64,207.84,205.98,206.67999,169.78336,142327300
2014-11-24,207.17,207.39,206.91,207.25999,170.25972,65880800
2014-11-25,207.53999,207.78999,206.8,207.11,170.13657,79108300
2014-11-26,207.28999,207.75999,207.03,207.64,170.57188,62167800
2014-11-28,207.49001,207.87,206.91,207.2,170.21046,57890100
2014-12-01,206.39999,206.53999,205.38,205.75999,169.02744,103968400
2014-12-02,205.81,207.34,205.78,207.09,170.12003,74507200
2014-12-03,207.3,208.14999,207.10001,207.89,170.77731,68952000
2014-12-04,207.53999,208.27,206.7,207.66,170.58827,91316600
2014-12-05,207.87,208.47,207.55,208,170.86765,91025500
2014-12-08,207.52,208.12,205.92999,206.61,169.72581,108588200
2014-12-09,204.37,206.60001,203.91,206.47,169.61079,125180100
2014-12-10,205.91,205.98,202.92999,203.16,166.89165,159856400
2014-12-11,203.88,206.19,203.71001,204.19,167.73781,159012800
2014-12-12,202.64,203.82001,200.85001,200.89,165.02692,202330200
2014-12-15,201.98,202.53,198.78,199.50999,163.89325,189965800
2014-12-16,198.58,202.39999,197.86,197.91,162.57896,259543800
2014-12-17,198.44,202.34,198.28999,201.78999,165.76631,253910100
2014-12-18,204.74001,212.97,203.92,206.78,169.86545,257633900
2014-12-19,206.42999,207.33,205.61,206.52,170.58829,245084600
2014-12-22,206.75,207.47,206.46001,207.47,171.37291,148318900
2014-12-23,208.17,208.23,207.39999,207.75,171.60417,122167900
2014-12-24,208.02,208.34,207.72,207.77,171.6207,42963400
2014-12-26,208.31,208.85001,208.25,208.44,172.17416,57326700
2014-12-29,208.22,208.97,208.14,208.72,172.40543,79643900
2014-12-30,208.21001,208.37,207.50999,207.60001,171.48033,73540800
2014-12-31,207.99001,208.19,205.39,205.53999,169.77869,130333800
2015-01-02,206.38,206.88,204.17999,205.42999,169.68782,121465900
2015-01-05,204.17,204.37,201.35001,201.72,166.62331,169632600
2015-01-06,202.09,202.72,198.86,199.82001,165.05389,209151400
2015-01-07,201.42,202.72,200.88,202.31,167.11069,125346700
2015-01-08,204.00999,206.16,203.99001,205.89999,170.07608,147217800
2015-01-09,206.39999,206.42,203.50999,204.25,168.71317,158567300
2015-01-12,204.41,204.60001,201.92,202.64999,167.39148,144396100
2015-01-13,204.12,205.48,200.50999,202.08,166.9207,214553300
2015-01-14,199.64999,201.10001,198.57001,200.86,165.91295,192991100
2015-01-15,201.63,202.00999,198.88,199.02,164.3931,176613900
2015-01-16,198.77,201.82001,198.55,201.63,166.54903,211879600
2015-01-20,202.39999,202.72,200.17,202.06,166.90416,130991100
2015-01-21,201.5,203.66,200.94,203.08,167.74672,122942700
2015-01-22,203.99001,206.25999,202.33,206.10001,170.24126,174356000
2015-01-23,205.78999,206.10001,204.81,204.97,169.30786,117516800
2015-01-26,204.71001,205.56,203.85001,205.45,169.70438,92009700
2015-01-27,202.97,204.12,201.74001,202.74001,167.46587,134044600
2015-01-28,204.17,204.28999,199.91,200.14,165.31825,168514300
2015-01-29,200.38,202.3,198.67999,201.99001,166.84631,173585400
2015-01-30,200.57001,202.17,199.13,199.45,164.74834,197729700
2015-02-02,200.05,202.03,197.86,201.92,166.78856,163107000
2015-02-03,203,204.85001,202.55,204.84,169.20049,124212900
2015-02-04,203.92,205.38,203.50999,204.06,168.5562,134306700
2015-02-05,204.86,206.3,204.77,206.12,170.2578,97953200
2015-02-06,206.56,207.24001,204.92,205.55,169.78697,125672000
2015-02-09,204.77,205.64,204.14,204.63,169.02704,87219000
2015-02-10,205.88,207.12,204.67999,206.81,170.82777,96164200
2015-02-11,206.61,207.45,205.83,206.92999,170.92683,91087800
2015-02-12,207.89,208.99001,206.97,208.92,172.57065,97545900
2015-02-13,209.07001,209.84,208.75999,209.78,173.28098,93670400
2015-02-17,209.39999,210.32001,209.10001,210.11,173.55356,76968200
2015-02-18,209.66,210.22,209.34,210.13,173.57011,80652900
2015-02-19,209.41,210.42,209.24001,209.98,173.44626,91462500
2015-02-20,209.48,211.33,208.73,211.24001,174.48698,140896400
2015-02-23,210.94,211.21001,210.48,211.21001,174.46227,74411100
2015-02-24,211.12,212.05,210.75999,211.81,174.95781,72472300
2015-02-25,211.66,212.24001,211.22,211.63,174.80917,73061700
2015-02-26,211.52,211.71001,210.64999,211.38,174.60263,72697900
2015-02-27,211.25999,211.58,210.60001,210.66,174.0079,108076000
2015-03-02,210.78,212.06,210.72,211.99001,175.10646,87491400
2015-03-03,211.47,212.05,210.08,211.12,174.38786,110325800
2015-03-04,210.39999,210.49001,209.06,210.23,173.65266,114497200
2015-03-05,210.62,210.8,209.85001,210.46001,173.84268,76873000
2015-03-06,209.42,209.94,207.10001,207.5,171.39767,188128000
2015-03-09,207.74001,208.78999,207.55,208.36,172.10809,89818900
2015-03-10,206.71001,206.81,204.92999,204.98,169.31616,157121300
2015-03-11,205.28999,205.5,204.39999,204.5,168.91968,110145700
2015-03-12,205.25999,207.17999,205.2,207.10001,171.06729,93993500
2015-03-13,206.77,207.92999,204.58,205.83,170.01828,162410900
2015-03-16,206.71001,208.69,205.86,208.58,172.28979,136099200
2015-03-17,207.69,208.42,206.98,207.96001,171.77773,94510400
2015-03-18,207.39,211.27,206.62,210.46001,173.84268,228808500
2015-03-19,209.96001,210.47,209.03,209.5,173.04968,117917300
2015-03-20,209.71001,211.02,209.49001,210.41,174.57727,177715100
2015-03-23,210.42,211.11,210,210,174.23705,71784500
2015-03-24,209.85001,210.39999,208.74001,208.82001,173.25801,77805300
2015-03-25,209.07001,209.35001,205.71001,205.75999,170.71909,159521700
2015-03-26,204.96001,206.37,204.12,205.27,170.31255,153067200
2015-03-27,205.13,205.95,204.89999,205.74001,170.70245,118939000
2015-03-30,206.98,208.61,206.96001,208.25,172.78505,96180400
2015-03-31,207.25999,208.10001,206.36,206.42999,171.27501,126768700
2015-04-01,206.39,206.42,204.50999,205.7,170.6693,137303600
2015-04-02,205.62,206.98,205.39999,206.44,171.28331,86900900
2015-04-06,205.37,208.45,205.21001,207.83,172.43658,114368200
2015-04-07,207.86,208.75999,207.24001,207.28,171.98026,81236300
2015-04-08,207.55,208.50999,207.08,207.98,172.561,89351900
2015-04-09,207.78,209.17999,207.19,208.89999,173.32439,85548900
2015-04-10,209.2,210.09,208.96001,210.03999,174.27023,72722900
2015-04-13,209.87,210.63,209.03,209.09,173.48198,74436600
2015-04-14,208.85001,209.71001,208.10001,209.49001,173.81384,75099900
2015-04-15,210.05,211.03999,209.95,210.42999,174.5938,99529300
2015-04-16,210.03,210.98,209.78999,210.37,174.54401,68934900
2015-04-17,208.94,209.23,207.00999,207.95,172.53618,191113200
2015-04-20,209.06,210.25,208.96001,209.85001,174.11255,92189500
2015-04-21,210.67,210.86,209.24001,209.60001,173.90514,72559800
2015-04-22,210.00999,210.85001,208.89999,210.63,174.75974,78264600
2015-04-23,210.14999,211.94,210.00999,211.16,175.19949,102585900
2015-04-24,211.66,211.97,211.11,211.64999,175.60602,61327400
2015-04-27,212.33,212.48,210.53999,210.77,174.87585,79358100
2015-04-28,210.74001,211.5,209.33,211.44,175.43176,86863500
2015-04-29,210.37,211.28999,209.60001,210.57001,174.70998,125684900
2015-04-30,209.88,210.35001,207.62,208.46001,172.95927,161304900
2015-05-01,209.39999,210.77,209.28,210.72,174.8344,103399700
2015-05-04,211.23,212.02,211.10001,211.32001,175.33228,70927200
2015-05-05,211.03,211.46001,208.73,208.89999,173.32439,113326200
2015-05-06,209.56,209.92999,206.75999,208.03999,172.61082,135060200
2015-05-07,207.92,209.38,207.52,208.87,173.29945,88244900
2015-05-08,210.88,211.86,210.78,211.62,175.58113,155877300
2015-05-11,211.57001,211.89,210.52,210.61,174.74313,75708100
2015-05-12,209.61,210.63,208.62,209.98,174.22044,119727600
2015-05-13,210.47,211.22,209.74001,210.02,174.25371,94667900
2015-05-14,211.24001,212.32001,210.91,212.21001,176.07069,95934000
2015-05-15,212.44,212.61,211.86,212.44,176.26147,76510100
2015-05-18,212.24001,213.39999,212.16,213.10001,176.80908,74549700
2015-05-19,213.24001,213.57001,212.69,213.03,176.75101,72114600
2015-05-20,213.14999,213.78,212.5,212.88,176.62654,76857500
2015-05-21,212.71001,213.75,212.50999,213.5,177.14096,64764600
2015-05-22,213.03999,213.53999,212.91,212.99001,176.7179,57433500
2015-05-26,212.39999,212.91,210.2,210.7,174.81786,124308600
2015-05-27,211.25,212.98,210.75999,212.7,176.4772,93214000
2015-05-28,212.33,212.59,211.63,212.46001,176.27809,74974600
2015-05-29,212.38,212.42999,210.82001,211.14,175.18289,124919600
2015-06-01,211.94,212.34,210.62,211.57001,175.53972,93338800
2015-06-02,211.02,212.19,210.27,211.36,175.36539,91531000
2015-06-03,212,212.67,211.33,211.92,175.83005,87820900
2015-06-04,211.07001,211.86,209.75,210.13,174.34486,151882800
2015-06-05,209.95,210.58,208.98,209.77,174.04623,121704700
2015-06-08,209.64,209.82001,208.39,208.48,172.97591,89063300
2015-06-09,208.45,209.10001,207.69,208.45,172.95097,105034700
2015-06-10,209.37,211.41,209.3,210.95,175.02522,134551300
2015-06-11,211.48,212.09,211.2,211.63,175.58946,73876400
2015-06-12,210.64,211.48,209.67999,210.00999,174.24533,135382400
2015-06-15,208.64,209.45,207.78999,209.11,173.49864,124384200
2015-06-16,208.92999,210.35001,208.72,210.25,174.44447,85308200
2015-06-17,210.59,211.32001,209.36,210.59,174.72655,126708600
2015-06-18,211.31,213.34,210.63,212.78,176.54356,165867900
2015-06-19,211.46001,211.55,210.36,210.81,175.75987,130478700
2015-06-22,211.91,212.59,211.64,211.89,176.66029,70696000
2015-06-23,212.14,212.44,211.57001,212.03999,176.78532,68476800
2015-06-24,211.72,212.17,210.47,210.5,175.50142,92307300
